CardId,Name,OriginalType,ModeCount,ModeIds
101905,Superior Mettle,Combat,2,101905:COMBAT:for|101905:COMBAT:FOR
101906,Supernatural Resistance,Combat/Reaction,2,101906:COMBAT|101906:REACTION
101907,Suppressing Fire,Action Modifier,1,101907:MODIFIER
101908,Surge,Power,2,101908:COMBAT|101908:REACTION
101909,Surprise Influence,Reaction,1,101909:REACTION
101910,Survivalist,Ally,1,101910:ALLY
101911,Suspension of Disbelief,Action,2,101911:ACTION:chi|101911:ACTION:CHI
101912,Svadharma,Master,1,101912:MASTER
101913,Swallowed by the Night,Action Modifier/Combat,2,101913:MODIFIER:obf|101913:COMBAT:OBF
101914,Swarm,Retainer,1,101914:RETAINER
101915,Sweeper,Political Action,1,101915:POLITICAL
102342,Swift Cover,Action Modifier/Combat,8,102342:MODIFIER:cel|102342:COMBAT:cel|102342:MODIFIER:obf|102342:COMBAT:obf|102342:MODIFIER:CEL|102342:COMBAT:CEL|102342:MODIFIER:OBF|102342:COMBAT:OBF
101916,Swiftness of the Stag,Action Modifier/Combat,3,101916:COMBAT:cel|101916:COMBAT:spi|101916:MODIFIER:SPI
101917,Swiss Cut,Master,1,101917:MASTER
101918,Swoop,Combat,1,101918:COMBAT
101919,Sword of Judgment,Equipment,1,101919:EQUIPMENT
101920,Sword of Nuln,Equipment,1,101920:EQUIPMENT
102261,Sword of the Archangel,Equipment,1,102261:EQUIPMENT
101921,Sword of the Righteous,Combat,3,101921:COMBAT:ani|101921:COMBAT:val|101921:COMBAT:VAL
101922,Sword of Troile,Equipment,1,101922:EQUIPMENT
101923,Sympathetic Agony,Combat,2,101923:COMBAT:chi+for|101923:COMBAT:CHI+FOR
102360,Szlachta Assistant,Retainer,1,102360:RETAINER
102361,Szlachta Bodyguard,Retainer,1,102361:RETAINER
101924,Tabriz Assembly,Master,1,101924:MASTER
101925,Tainted Spring,Action Modifier,2,101925:MODIFIER:ani|101925:MODIFIER:ANI
101926,Tainted Vitae,Reaction,1,101926:REACTION
101927,Tajdid,Master,1,101927:MASTER
101928,Taking the Skin: Minion,Action Modifier/Combat,3,101928:REFLEX:abo|101928:MODIFIER:abo|101928:COMBAT:abo
101929,Taking the Skin: Vulture,Reaction,3,101929:REFLEX:abo|101929:REACTION:abo|101929:REACTION:ABO
101930,"Talaq, The Immortal",Ally,1,101930:ALLY
101931,Talbot's Chainsaw,Equipment,1,101931:EQUIPMENT
101932,Talith,Equipment,1,101932:EQUIPMENT
101933,Talons of the Dead,Master,1,101933:MASTER
101934,Taming the Beast,Combat,3,101934:REFLEX:abo|101934:COMBAT:abo|101934:COMBAT:ABO
101935,Tangle Atropos' Hand,Action Modifier,3,101935:MODIFIER:pot|101935:MODIFIER:tem|101935:MODIFIER:TEM
101936,Tapestry of Blood,Equipment,1,101936:EQUIPMENT
101937,"Tara, The Hollow One",Ally,1,101937:ALLY
101938,Target Hand,Combat,1,101938:COMBAT
101939,Target Head,Combat,1,101939:COMBAT
101940,Target Leg,Combat,1,101940:COMBAT
101941,Target Retainer,Combat,1,101941:COMBAT
101942,Target Vitals,Combat,1,101942:COMBAT
101943,Tasha Morgan,Retainer,1,101943:RETAINER
101944,Taste of Death,Combat,2,101944:COMBAT:qui|101944:COMBAT:QUI
101945,Taste of Vitae,Combat,1,101945:COMBAT
101946,Tattoo Signal,Action,1,101946:ACTION
101947,Taunt the Caged Beast,Action,2,101947:ACTION:ani|101947:ACTION:ANI
101948,Telepathic Counter,Reaction,2,101948:REACTION:aus|101948:REACTION:AUS
101949,Telepathic Misdirection,Reaction,2,101949:REACTION:aus|101949:REACTION:AUS
101950,Telepathic Tracking,Combat,2,101950:COMBAT:aus|101950:COMBAT:AUS
101951,Telepathic Vote Counting,Action Modifier,2,101951:MODIFIER:aus|101951:MODIFIER:AUS
101952,Templar,Political Action,1,101952:POLITICAL
101953,Temple Hunting Ground,Master,1,101953:MASTER
101954,Temptation,Action,2,101954:ACTION:ser|101954:ACTION:SER
101955,Temptation of Greater Power,Master,1,101955:MASTER
101956,Tend the Flock,Master,1,101956:MASTER
101957,Tenebrous Form,Action Modifier,2,101957:MODIFIER:obt|101957:MODIFIER:OBT
101958,Tension in the Ranks,Master,1,101958:MASTER
101959,Terra Incognita,Reaction,1,101959:REACTION
102343,Terrifying Visage,Master,1,102343:MASTER
101960,Terror Frenzy,Combat,2,101960:COMBAT:ani|101960:COMBAT:ANI
101961,Terrorists,Ally,1,101961:ALLY
101962,"Textbook Damnation, The",Equipment,1,101962:EQUIPMENT
101963,Thadius Zho,Ally,1,101963:ALLY
101964,Thanks for the Donation,Action,1,101964:ACTION:dom
101965,Thaumaturgy,Master,1,101965:MASTER
101966,Theft of Vitae,Combat,2,101966:COMBAT:tha|101966:COMBAT:THA
101967,Their Master's Voice,Reaction,1,101967:REACTION
101968,Therbold Realty,Master,1,101968:MASTER
101969,Thicker than Blood,Master,1,101969:MASTER
101970,Thin Blood,Combat,2,101970:COMBAT:qui|101970:COMBAT:QUI
101971,Thin-Blooded Seer,Action,1,101971:ACTION
101972,Thing,Action,1,101972:ACTION
101973,Third Tradition: Progeny,Action,1,101973:ACTION
101974,Thirst,Event,1,101974:EVENT
101975,Those Who Endure Judge,Action Modifier,1,101975:MODIFIER
101976,Thoughts Betrayed,Combat,2,101976:COMBAT:dom|101976:COMBAT:DOM
101977,Threading the Path of Orpheus,Action,1,101977:ACTION
101978,Threats,Action Modifier,2,101978:MODIFIER:dom|101978:MODIFIER:DOM
101979,Three's a Crowd,Combat,1,101979:COMBAT
101980,Threestar Cab Company,Master,1,101980:MASTER
101981,Thrones Crumble,Action,2,101981:ACTION:ser|101981:ACTION:SER
101982,Thrown Gate,Combat,2,101982:COMBAT:pot|101982:COMBAT:POT
101983,Thrown Sewer Lid,Combat,2,101983:COMBAT:pot|101983:COMBAT:POT
101984,Tier of Souls,Action,2,101984:ACTION:ani|101984:ACTION:ANI
101985,Tinglestripe,Equipment,2,101985:EQUIPMENT:myt|101985:EQUIPMENT:MYT
101986,Tithings,Political Action,1,101986:POLITICAL
101987,Tomb of Rameses III,Master,1,101987:MASTER
101988,Tongue of the Serpent,Combat,2,101988:COMBAT:ser|101988:COMBAT:SER
101989,Toreador Grand Ball,Master,1,101989:MASTER
101990,Toreador Justicar,Political Action,1,101990:POLITICAL
101991,Toreador's Bane,Combat,3,101991:COMBAT:pre|101991:COMBAT:mel|101991:COMBAT:MEL
101992,Torment the Soul,Combat,2,101992:COMBAT:nec|101992:COMBAT:NEC
101993,Torn Signpost,Combat,2,101993:COMBAT:pot|101993:COMBAT:POT
101994,Torpid Blood,Event,1,101994:EVENT
101995,Torrent,Combat,2,101995:COMBAT:cel|101995:COMBAT:CEL
101996,Tortured Confession,Combat,1,101996:COMBAT
101997,Total Insanity,Action,2,101997:ACTION:dem|101997:ACTION:DEM
101998,Touch of Clarity,Action Modifier/Reaction,4,101998:MODIFIER:dem|101998:REACTION:dem|101998:MODIFIER:DEM|101998:REACTION:DEM
102283,Touch of Oblivion,Combat,2,102283:COMBAT:obl|102283:COMBAT:OBL
101999,Touch of Pain,Reaction,2,101999:REACTION:pot|101999:REACTION:POT
102262,Touch of Valeren,Action/Combat,3,102262:ACTION:for|102262:COMBAT:for|102262:COMBAT:FOR
102000,Tourette's Voice,Reaction,3,102000:REACTION:aus|102000:REACTION:mel|102000:REACTION:MEL
102001,Tower of London,Master,1,102001:MASTER
102002,Toy Chest Test,Master,1,102002:MASTER
102003,Tracker's Mark,Combat,1,102003:COMBAT
102004,Tradition Upheld,Political Action,1,102004:POLITICAL
102005,Traditionalist,Master,1,102005:MASTER
102006,Tragic Love Affair,Master,1,102006:MASTER
102007,Trainer,Action,2,102007:ACTION:ani|102007:ACTION:ANI
102008,Tranquility,Combat,2,102008:COMBAT:dom|102008:COMBAT:DOM
102362,Tranquility Shield,Combat,2,102362:COMBAT:for|102362:COMBAT:FOR
102009,Transcendent Laibon,Master,1,102009:MASTER
102010,Transfer of Power,Political Action,1,102010:POLITICAL
102011,Transfusion,Action Modifier,3,102011:MODIFIER:nec|102011:MODIFIER:thn|102011:MODIFIER:THN
102012,Trap,Combat,1,102012:COMBAT
102013,Travelers Obey the Tenets,Action,1,102013:ACTION
102014,Treachery,Reaction,2,102014:REACTION:pre|102014:REACTION:PRE
102015,Treasured Samadji,Equipment,1,102015:EQUIPMENT
102016,Treat the Sick Mind,Action/Reaction,3,102016:ACTION:dem|102016:ACTION:obe|102016:REACTION:OBE
102017,"Treatment, The",Master,1,102017:MASTER
102018,Treaty of Laibach,Master,1,102018:MASTER
102019,Treaty of Tyre Enforced,Political Action,1,102019:POLITICAL
102020,Tremere Convocation,Master,1,102020:MASTER
102021,Tremere Justicar,Political Action,1,102021:POLITICAL
102022,Tribunal Judgment,Political Action,1,102022:POLITICAL
102023,Tribute to the Master,Master,1,102023:MASTER
102024,"Trick of the Danya, The",Action,1,102024:ACTION:chi
102025,Triole's Revenge,Action,1,102025:ACTION
102026,Trochomancy,Action Modifier,3,102026:MODIFIER:nec|102026:MODIFIER:aus+nec|102026:MODIFIER:AUS+NEC
102027,Trophy: Chosen,Master,1,102027:MASTER
102028,Trophy: Clan Respect,Master,1,102028:MASTER
102029,Trophy: Diablerie,Master,1,102029:MASTER
102030,Trophy: Discipline,Master,1,102030:MASTER
102031,Trophy: Domain,Master,1,102031:MASTER
102032,Trophy: Hunting Ground,Master,1,102032:MASTER
102033,Trophy: Library,Master,1,102033:MASTER
102034,Trophy: No Questions,Master,1,102034:MASTER
102035,Trophy: Progeny,Master,1,102035:MASTER
102036,Trophy: Retainers,Master,1,102036:MASTER
102037,Trophy: Revered,Master,1,102037:MASTER
102038,Trophy: Safe Passage,Master,1,102038:MASTER
102039,Trophy: Wealth,Master,1,102039:MASTER
102040,True Faith,Master,1,102040:MASTER
102041,True Love's Face,Action Modifier,2,102041:MODIFIER:obf+pre|102041:MODIFIER:OBF+PRE
102042,Trumped-Up Charges,Political Action,1,102042:POLITICAL
102284,Truth in Darkness,Reaction,2,102284:REACTION:obl|102284:REACTION:OBL
102043,Truth in Ink,Reaction,1,102043:REACTION
102044,Truth of a Thousand Lies,Action Modifier,2,102044:MODIFIER:ser|102044:MODIFIER:SER
102045,Truth of Blood,Action,2,102045:ACTION:aus+qui|102045:ACTION:AUS+QUI
102046,Tumnimos,Action,1,102046:ACTION
102047,Tunnel Runner,Ally,1,102047:ALLY
102048,Tutu the Doubly Evil One,Ally,1,102048:ALLY
102049,Twilight Camp,Master,1,102049:MASTER
102344,Twisted Bloodhound,Retainer,1,102344:RETAINER
102050,Twisted Forest,Master,1,102050:MASTER
102051,Twisting the Knife,Combat,2,102051:COMBAT:pot|102051:COMBAT:POT
102052,Two Wrongs,Master,1,102052:MASTER
102053,Tye Cooper,Ally,1,102053:ALLY
102054,Typhonic Beast,Combat,3,102054:COMBAT:ser|102054:COMBAT:pot+ser|102054:COMBAT:POT+SER
102306,Umbrous Clutch,Action,2,102306:ACTION:obl|102306:ACTION:OBL
102055,Unacceptable Appearance,Master,1,102055:MASTER
102056,Unburdening the Bestial Soul,Action,3,102056:ACTION:ani|102056:ACTION:obe|102056:ACTION:OBE
102057,"Uncoiling, The",Event,1,102057:EVENT
102058,Uncontrollable Rage,Action Modifier,2,102058:MODIFIER:pro|102058:MODIFIER:PRO
102059,Uncontrolled Impulse,Action Modifier,1,102059:MODIFIER
102060,Undead Persistence,Combat,2,102060:COMBAT:for|102060:COMBAT:FOR
102061,Undead Strength,Combat,2,102061:COMBAT:pot|102061:COMBAT:POT
102062,Under My Skin,Action Modifier,3,102062:MODIFIER:obf|102062:MODIFIER:thn|102062:MODIFIER:THN
102063,Under Siege,Action,1,102063:ACTION
102064,Under the Skin,Action Modifier,2,102064:MODIFIER:aus+pre|102064:MODIFIER:AUS+PRE
102065,Underbridge Stray,Ally,2,102065:ALLY:ani|102065:ALLY:ANI
102066,Underworld Hunting Ground,Master,1,102066:MASTER
102067,Undue Influence,Action,3,102067:ACTION:chi|102067:ACTION:pre|102067:ACTION:qui
102068,Undying Tenacity,Combat,2,102068:COMBAT:for|102068:COMBAT:FOR
102069,Undying Thirst,Reaction,1,102069:REACTION
102070,Unexpected Coalition,Action Modifier/Reaction,2,102070:MODIFIER|102070:REACTION
102071,Unflinching Persistence,Combat,2,102071:COMBAT:for|102071:COMBAT:FOR
102072,Unholy Penance,Combat,2,102072:COMBAT:pre|102072:COMBAT:PRE
102073,Unholy Radiance,Action Modifier/Reaction,2,102073:MODIFIER|102073:REACTION
102345,Unholy Sacrament,Master,1,102345:MASTER
102074,Unity,Master,1,102074:MASTER
102075,University Hunting Ground,Master,1,102075:MASTER
102076,Unleash Hell's Fury,Action,2,102076:ACTION:dai|102076:ACTION:DAI
102077,Unleash the Hounds,Action Modifier,3,102077:MODIFIER:dom|102077:MODIFIER:vis|102077:MODIFIER:VIS
102263,Unleashing the Bestial Soul,Action Modifier,2,102263:MODIFIER:dom|102263:MODIFIER:DOM
102078,Unlicensed Taxicab,Equipment,1,102078:EQUIPMENT
102079,"Unmasking, The",Event,1,102079:EVENT
102080,Unnatural Disaster,Master,1,102080:MASTER
102081,Unseen Hibernation,Reaction,3,102081:REFLEX:abo|102081:REACTION:abo|102081:REACTION:ABO
102346,Unthinkable Humiliation,Action Modifier,4,102346:MODIFIER:pot|102346:MODIFIER:pre|102346:MODIFIER:POT|102346:MODIFIER:PRE
102082,Unwholesome Bond,Action,2,102082:ACTION:san|102082:ACTION:SAN
102083,Up Yours!,Combat,1,102083:COMBAT
102084,Uptown Hunting Ground,Master,1,102084:MASTER
102085,Urban Jungle,Event,1,102085:EVENT
102086,Using the Advantage,Master,1,102086:MASTER
102087,Vagabond Mystic,Ally,1,102087:ALLY
102245,"Valerie Diaz, Antigen Commander",Ally,1,102245:ALLY
102088,Vampiric Disease,Master,1,102088:MASTER
102089,Vampiric Speed,Combat,2,102089:COMBAT:cel|102089:COMBAT:CEL
102090,Vanish from the Mind's Eye,Combat,2,102090:COMBAT:obf|102090:COMBAT:OBF
102091,Vascular Explosion,Combat,2,102091:COMBAT:qui|102091:COMBAT:QUI
102092,Vast Wealth,Master,1,102092:MASTER
102093,Vaticination,Action,1,102093:ACTION
102094,Vaulderie,Action,1,102094:ACTION
102095,Veil of Darkness,Event,1,102095:EVENT
102096,Veil of Silence,Reaction,2,102096:REACTION:qui|102096:REACTION:QUI
102097,Veil the Legions,Action Modifier,2,102097:MODIFIER:obf|102097:MODIFIER:OBF
102098,Veiled Sight,Reaction,2,102098:REACTION:chi|102098:REACTION:CHI
102099,Veles' Hunt,Political Action,1,102099:POLITICAL
102100,Velvet Tongue,Action Modifier/Reaction,4,102100:MODIFIER:ser|102100:REACTION:ser|102100:MODIFIER:SER|102100:REACTION:SER
102101,Vendetta,Reaction,1,102101:REACTION
102102,Veneficorum Artum Sanguis,Equipment,1,102102:EQUIPMENT
102103,Veneficti,Ally,1,102103:ALLY
102104,Venenation,Action Modifier,2,102104:MODIFIER:ser|102104:MODIFIER:SER
102105,Venetian Conference,Reaction,1,102105:REACTION
102106,Vengeance of Samiel,Combat,3,102106:COMBAT:pot|102106:COMBAT:val|102106:COMBAT:VAL
102107,Vengeful Spirit,Retainer,1,102107:RETAINER
102108,Ventrue Directorate Assembly,Master,1,102108:MASTER
102109,Ventrue Headquarters,Master,1,102109:MASTER
102110,Ventrue Investment,Master,1,102110:MASTER
102111,Ventrue Justicar,Political Action,1,102111:POLITICAL
102112,Vermin Channel,Action,1,102112:ACTION
102113,Vessel,Master,1,102113:MASTER
102114,Vial of Elder Vitae,Equipment,1,102114:EQUIPMENT
102115,Vial of Garou Blood,Equipment,1,102115:EQUIPMENT
102116,Vicissitude,Master,1,102116:MASTER
102117,Vicissitude Poisoning,Master,1,102117:MASTER
102118,Victim of Habit,Action,1,102118:ACTION
102119,Vigil: The Thin Line,Master,1,102119:MASTER
102120,Vigilance,Power,2,102120:MODIFIER|102120:REACTION
102121,Villein,Master,1,102121:MASTER
102122,Violation of Trust,Action,1,102122:ACTION
102123,Virolax Facility,Master,1,102123:MASTER
102124,Virtuosa,Action Modifier,3,102124:MODIFIER:pre|102124:MODIFIER:mel|102124:MODIFIER:MEL
102125,Visionquest,Action,1,102125:ACTION
102264,Visions of Gehenna,Action Modifier,2,102264:MODIFIER:pre|102264:MODIFIER:PRE
102265,Visions of Zapathasura,Reaction,2,102265:REACTION:obf+pre|102265:REACTION:OBF+PRE
102126,Visit from the Capuchin,Master,1,102126:MASTER
102127,Vitae Block,Combat,3,102127:COMBAT:ani|102127:COMBAT:obe|102127:COMBAT:OBE
102128,Vivienne Géroux,Ally,1,102128:ALLY
102129,Voice of Madness,Reaction,2,102129:REACTION:dem|102129:REACTION:DEM
102130,Voices of the Castle,Reaction,3,102130:REACTION:tha|102130:REACTION:vis|102130:REACTION:VIS
102266,Voracious Vermin,Combat,2,102266:COMBAT:ani|102266:COMBAT:ANI
102131,Voter Captivation,Action Modifier,2,102131:MODIFIER:pre|102131:MODIFIER:PRE
102132,Vox Domini,Master,1,102132:MASTER
102133,Vox Senis,Master,1,102133:MASTER
102363,"Vozhd of Gravesend, The",Ally,1,102363:ALLY
102364,"Vozhd of Juiz de Fora, The",Ally,1,102364:ALLY
102267,"Vozhd of Sofia, The",Ally,1,102267:ALLY
102365,"Vozhd of Szczecin, The",Ally,1,102365:ALLY
102134,Vulnerability,Master,1,102134:MASTER
102135,Vulture's Buffet,Action,3,102135:ACTION:obf|102135:ACTION:spi|102135:ACTION:SPI
102136,Waiting Game,Event,1,102136:EVENT
102137,Wake with Evening's Freshness,Reaction,1,102137:REACTION
102138,Walk of Caine,Action Modifier,2,102138:MODIFIER:san|102138:MODIFIER:SAN
102139,Walk of Flame,Combat,2,102139:COMBAT:tha|102139:COMBAT:THA
102140,Walk through Arcadia,Action Modifier,1,102140:MODIFIER
102141,Walks-With-Might,Ally,1,102141:ALLY
102347,Wall of Filth,Combat,4,102347:COMBAT:pro|102347:COMBAT:tha|102347:COMBAT:PRO|102347:COMBAT:THA
102142,"Wall Street Night, Financial Newspaper",Master,1,102142:MASTER
102143,Wanderer's Counsel,Action Modifier/Reaction,3,102143:MODIFIER:1|102143:REACTION|102143:MODIFIER:2
102144,War Ghoul,Ally,1,102144:ALLY
102348,War of Ages,Political Action,1,102348:POLITICAL
102145,War Party,Action,1,102145:ACTION
102146,Warding the Beast,Action,3,102146:ACTION:pre|102146:ACTION:val|102146:ACTION:VAL
102147,Warning Sirens,Master,1,102147:MASTER
102148,Warrant,Political Action,1,102148:POLITICAL
102216,"Warrens, The",Reaction,1,102216:REACTION
102149,Warsaw Station,Master,1,102149:MASTER
102150,Warzone Hunting Ground,Master,1,102150:MASTER
102151,Wash,Master,1,102151:MASTER
102152,"Wasserschloss Anif, Austria",Master,1,102152:MASTER
102153,Waste Management Operation,Master,1,102153:MASTER
102154,Watch Commander,Reaction,1,102154:REACTION
102155,Watchtower: Chosen are Called,Master,1,102155:MASTER
102156,Watchtower: Four Ride Forth,Master,1,102156:MASTER
102157,Watchtower: Greatest Fall,Political Action,1,102157:POLITICAL
102158,Watchtower: The Wolves Feed,Master,1,102158:MASTER
102159,Waters of Duat,Action,1,102159:ACTION
102160,Wave of Insanity,Action,2,102160:ACTION:dem|102160:ACTION:DEM
102161,Wave of Lethargy,Combat,2,102161:COMBAT:qui|102161:COMBAT:QUI
102162,Waxen Poetica,Equipment,1,102162:EQUIPMENT
102163,Weakness,Combat,2,102163:COMBAT:qui|102163:COMBAT:QUI
102164,Weather Control,Combat,2,102164:COMBAT:tha|102164:COMBAT:THA
102165,Web of Knives Recruit,Action,1,102165:ACTION
102166,Week of Nightmares,Master,1,102166:MASTER
102167,Weeping Stone,Master,1,102167:MASTER
102168,Weigh the Heart,Action Modifier,2,102168:MODIFIER:aus+ser|102168:MODIFIER:AUS+SER
102169,Weighted Walking Stick,Combat,1,102169:COMBAT
102170,Weirding Stone,Equipment,1,102170:EQUIPMENT
102171,Well-Aimed Car,Combat,2,102171:COMBAT:pot|102171:COMBAT:POT
102172,Well-Marked,Action,1,102172:ACTION
102173,Wendell Delburton,Ally,1,102173:ALLY
102174,Werewolf Pack,Ally,1,102174:ALLY
102285,Where the Veil Thins,Action Modifier,2,102285:MODIFIER:obl|102285:MODIFIER:OBL
102175,Whispers from the Dead,Action,2,102175:ACTION:nec|102175:ACTION:NEC
102176,Whispers of the Nictuku,Master,1,102176:MASTER
102177,Whistling Up the Beast,Combat,3,102177:REFLEX:abo|102177:COMBAT:abo|102177:COMBAT:ABO
102178,White Nights Massacre,Event,1,102178:EVENT
102179,White Phosphorus Grenade,Equipment,1,102179:EQUIPMENT
102180,Wider View,Master,1,102180:MASTER
102181,"Wildebeest, The",Action,1,102181:ACTION
102182,Will of the Council,Action,1,102182:ACTION
102183,Will-o'-the-Wisp,Action Modifier,2,102183:MODIFIER:chi|102183:MODIFIER:CHI
102184,Winchester Mansion,Equipment,1,102184:EQUIPMENT
102185,Wind Dance,Combat,2,102185:COMBAT:tha|102185:COMBAT:THA
102186,Winged Second,Reaction,1,102186:REACTION:FLIGHT
102187,Wise Spider,Action,1,102187:ACTION
102188,Withering,Combat,3,102188:COMBAT:ani|102188:COMBAT:thn|102188:COMBAT:THN
102189,WMRH Talk Radio,Master,1,102189:MASTER
102190,Wolf Claws,Combat,2,102190:COMBAT:pro|102190:COMBAT:PRO
102191,Wolf Companion,Retainer,2,102191:RETAINER:ani|102191:RETAINER:ANI
102192,Wooden Stake,Equipment,1,102192:EQUIPMENT
102193,"World's a Canvas, The",Action,3,102193:ACTION:dom|102193:ACTION:obf|102193:ACTION:vic
102194,Wormwood,Event,1,102194:EVENT
102195,Wrath of the Inner Circle,Political Action,1,102195:POLITICAL
102196,Writ of Acceptance,Equipment,1,102196:EQUIPMENT
102197,Wrong and Crosswise,Reaction,2,102197:REACTION:dem|102197:REACTION:DEM
102198,XTC-Laced Blood,Master,1,102198:MASTER
102199,Yawp Court,Master,1,102199:MASTER
102200,Year of Fortune,Political Action,1,102200:POLITICAL
102201,Yoruba Shrine,Master,1,102201:MASTER
102202,Young Bloods,Ally,1,102202:ALLY
102203,Zaire River Ferry,Equipment,1,102203:EQUIPMENT
102204,Zapaderin,Action Modifier,1,102204:MODIFIER
102205,Zephyr,Action Modifier,2,102205:MODIFIER:cel|102205:MODIFIER:CEL
102206,Zillah's Tears,Action,1,102206:ACTION
102207,Zillah's Valley,Master,1,102207:MASTER
102208,Zip Gun,Combat,1,102208:COMBAT
102209,Zip Line,Action,1,102209:ACTION
102210,Zombie,Retainer,1,102210:RETAINER
102211,Zoning Board,Master,1,102211:MASTER
102212,Zoo Hunting Ground,Master,1,102212:MASTER
