CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
100302,100302:MASTER,Carthage Remembered,Master,,"Master.
Put this card in play. Brujah princes and Brujah justicars get +1 stealth on bleed actions. Any minion may burn this card as a (D) action; Ventrue and Malkavians get -1 stealth on that action."
100303,100303:MASTER,Carver's Meat Packing and Storage,Master,,"Unique location.
After a vampire with capacity 3 or less goes to torpor, put 1 hostage counter on them. Vampires with any hostage counters cannot be moved to the ready region or be diablerized. Lock during your master phase to add X blood to a ready vampire you control, where X is the number of vampires with any hostage counters. During any unlock phase, any ready vampire can burn 2 blood to burn any vampire's hostage counters. After this card leaves play, burn all the hostage counters."
100304,100304:COMBAT,Caseless Rounds,Combat,,"Ammo.
Only usable before resolution of a gun's strike. For the remainder of combat, once each round when the bearer strikes with this gun, the bearer gets an optional additional strike (limited), only usable to strike with this gun. No more than one ammo card can be used on a gun each combat."
100305,100305:ACTION:cel,Cat Burglary,Action,cel,"+1 stealth action.
(D) Bleed. If more than 1 pool is bled with this action, ignore the excess."
100305,100305:ACTION:CEL,Cat Burglary,Action,CEL,"+1 stealth action.
(D) Bleed any Methuselah. If more than 1 pool is bled with this action, ignore the excess."
100306,100306:EQUIPMENT,Catacombs,Equipment,,"This equipment card represents a location and does not count as equipment while in play. Unique.
When attempting to rescue a vampire from torpor, the vampire with this location gets +1 stealth and burns 1 less blood if successful."
100307,100307:COMBAT:pre,Catatonic Fear,Combat,pre,Strike: combat ends.
100307,100307:COMBAT:PRE,Catatonic Fear,Combat,PRE,"Strike: combat ends, and after combat ends, if the range is close, this vampire inflicts 1 unpreventable damage on the opposing minion."
100308,100308:REACTION:ani,Cats' Guidance,Reaction,ani,"Only usable by a locked vampire who has blocked, after block resolution. Unlock this vampire."
100308,100308:REACTION:ANI,Cats' Guidance,Reaction,ANI,+1 intercept.
100309,100309:COMBAT:tha,Cauldron of Blood,Combat,tha,"Not usable on the first round of combat.
Strike: hand strike at +2 damage."
100309,100309:COMBAT:THA,Cauldron of Blood,Combat,THA,"Not usable on the first round of combat.
Strike: hand strike at +4 damage."
100310,100310:MASTER,Cavalier,Master,,"Archetype.
Put this card on a vampire you control. Once each turn, this vampire can burn 1 blood to unlock after performing a successful action costing blood. A vampire can have only one archetype."
100311,100311:MASTER,Cave of Apples,Master,,"Unique location.
Followers of Set you control can put 1 corruption counter on an ally or younger vampire controlled by your prey as a (D) action. If the action is successful and the number of your corruption counters on the minion equals or exceeds their capacity or cost, you can burn those counters to steal that minion."
100312,100312:MASTER,Celerity,Master,,"Discipline.
Put this card on a vampire. This vampire gets +1 level of Celerity [cel] and +1 capacity. Cannot be put on a vampire with superior Celerity [CEL]."
100313,100313:ACTION:aus,Celestial Harmony,Action,aus,"+1 stealth action.
(D) Choose a Methuselah. That Methuselah selects all but one of the cards in his or her hand and shows them to you."
100313,100313:ACTION:AUS,Celestial Harmony,Action,AUS,"+1 stealth action.
(D) Choose a Methuselah. That Methuselah selects all but one of the cards in his or her hand and shows them to you, but all Methuselahs are chosen."
100314,100314:MASTER,Census Taker,Master,,"Unique master.
Put this card on a ready Black Hand vampire. During an action, this Black Hand vampire can lock to give any other Sabbat vampire +1 bleed or 2 additional votes for the current action. During an action, this Black Hand vampire can lock to give any other Black Hand vampire +1 intercept."
100315,100315:MASTER,Centralized Background Check,Master,,"Master: unique location.
Weapons cost an additional pool."
100316,100316:ACTION:dom,Chain of Command,Action,dom,"+1 stealth action.
Put X younger vampires from your uncontrolled region in play with 1 blood from the blood bank each (and with any blood they already have). You cannot choose any unique vampires already in play. Those vampires must bleed. When one of them bleeds successfully, or when all that can bleed have, move them all to the bottom of your crypt."
100316,100316:ACTION:DOM,Chain of Command,Action,DOM,"+1 stealth action.
Put X younger vampires from your uncontrolled region in play with 1 blood from the blood bank each (and with any blood they already have). You cannot choose any unique vampires already in play. Those vampires must bleed. When one of them bleeds successfully, or when all that can bleed have, move them all to the bottom of your crypt, but move X+1 younger vampires."
100317,100317:EQUIPMENT,Chainsaw,Equipment,,"Weapon.
3 damage as a strike, only usable once each combat."
100318,100318:ACTION:nec,Chair of Hades,Action,nec,"+1 stealth action.
(D) Remove a mortal or ghoul (ally or retainer) from the game."
100318,100318:ACTION:NEC,Chair of Hades,Action,NEC,"+1 stealth action.
(D) Remove a non-wraith ally or retainer or a vampire with capacity 2 or less from the game."
100319,100319:EQUIPMENT,Chalice of Kinship,Equipment,,"Unique equipment. Requires a ready priscus, cardinal or regent.
The priscus, cardinal or regent with this equipment can give each other ready Sabbat vampire you control 1 blood from the blood bank as a +1 stealth action."
100320,100320:ACTION,Chameleon,Action,,"+1 stealth action. Requires a baron.
(D) Take control of a younger vampire with capacity of X who entered play since your last minion phase. That vampire becomes Anarch."
100321,100321:COMBAT:ani,Chameleon's Colors,Combat,ani,Maneuver.
100321,100321:COMBAT:spi,Chameleon's Colors,Combat,spi,"Press, or maneuver with an optional press."
100321,100321:COMBAT:SPI,Chameleon's Colors,Combat,SPI,"Only usable at long range. Strike: combat ends. If this vampire was blocked while performing an action other than bleeding, the action continues as if unblocked."
100322,100322:REACTION,Champion,Reaction,,[2 CONVICTION] Only usable when a monster controlled by another Methuselah is taking an action directed at you or an imbued controlled by any player. The action fails and the acting monster enters combat with this imbued instead.
100323,100323:MODIFIER,Change of Target,Action Modifier,,"Only usable if this minion is blocked, before block resolution.
Unlock this minion. The action ends (unsuccessfully). This minion cannot perform the same action again this turn."
100324,100324:MODIFIER:vic,Changeling,Action Modifier,vic,Only usable during a bleed action. +1 bleed (limited).
100324,100324:MODIFIER:VIC,Changeling,Action Modifier,VIC,+1 stealth.
100325,100325:EQUIPMENT,Changeling Skin Mask,Equipment,,"Unique equipment.
The vampire with this equipment has superior Obfuscate [OBF]. The vampire with this equipment may burn it to get +2 intercept for the current action."
100326,100326:MASTER,Chanjelin Ward,Master,,"Master.
Put this card on a vampire you control. Other Methuselahs' actions targeting this vampire cost an additional blood. This vampire can burn this card to cause an action targeting him or her to fail. A vampire may have only one Chanjelin Ward."
100327,100327:MASTER,Channel 10,Master,,"Unique location.
You can lock this card to give a minion you control +2 intercept. Not usable during the first action in a minion phase."
100328,100328:COMBAT,Channeling the Beast,Combat,,Strike: hand strike or use a melee weapon strike. This strike is at +1 damage.
100329,100329:MASTER,Chantry,Master,,"Unique location.
You can lock this card and burn 1 pool or 1 blood from a ready Tremere you control during your master phase to move a Tremere from torpor to their controller's ready region."
100330,100330:ACTION:for,Charge of the Buffalo,Action,for,(D) Enter combat with a locked minion.
100330,100330:ACTION:spi,Charge of the Buffalo,Action,spi,"(D) Enter combat with a minion. Set the range for the first round of that combat to close, and this acting vampire's initial strike during that round is strike: hand strike at +1 damage."
100330,100330:ACTION:SPI,Charge of the Buffalo,Action,SPI,"(D) Enter combat with a minion. Set the range for the first round of that combat to close, and this acting vampire's initial strike during that round is strike: hand strike at +1 damage, but the strike is at +2 damage."
100331,100331:RETAINER,"Charigger, The Axe",Retainer,,"Unique wraith with 1 life.
This Giovanni gets +1 stealth when hunting. If a minion controlled by your prey would be burned, instead remove that burning minion from the game and put 1 soul counter on Charigger. This Giovanni gets +1 bleed for each soul counter on Charigger."
100332,100332:MASTER,Charisma,Master,,"Unique.
Put this card on a ready vampire. Recruit ally actions cost this vampire -1 blood or pool."
100333,100333:COMBAT:aus+pre,Charismatic Aura,Combat,aus+pre,"Burn 1 blood to cancel a strike card (the minion chooses a strike again) or a grapple card as it is played by the opposing minion, and its cost is not paid. A vampire can play only one Charismatic Aura at basic each round."
100333,100333:COMBAT:AUS+PRE,Charismatic Aura,Combat,AUS+PRE,Strike: combat ends.
100334,100334:ACTION:pre,Charming Lobby,Action,pre,"+1 stealth political action.
This vampire calls a referendum listed on a political action card in your hand (play that card) or allowed by an effect in play. If the referendum passes, then the next referendum called by any vampire thereafter passes automatically."
100334,100334:ACTION:PRE,Charming Lobby,Action,PRE,"+1 stealth political action.
This vampire calls a referendum listed on a political action card in your hand (play that card) or allowed by an effect in play. If the referendum passes, then the next referendum called by any vampire thereafter passes automatically, and this vampire gains 2 votes in that first referendum."
100335,100335:RETAINER,Charnas the Imp,Retainer,,"Unique demon with 1 life.
Put Charnas on a minion (this is a +1 stealth (D) action if the target minion is controlled by another Methuselah). Charnas inflicts 1 damage on the employer during their unlock phase. Charnas is immune to damage from the employer. If the employer is about to be burned, their controller can put Charnas on another minion."
